"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"958";"mercadona";5;5;5;7;10;5;5;7;8;5;6;7;6;5;6;7;8;8;3;5;6;4;9;7;10;9;8;"25-35";"hombre";"separado/a";"76-90";"1001-1500";30;0;83;1250
"959";"dia";4;3;6;5;8;6;7;6;6;8;7;6;6;5;9;6;8;7;9;5;6;8;5;4;3;8;5;"25-35";"mujer";"soltero/a";"61-75";"1001-1500";30;1;68;1250
"960";"dia";4;2;5;4;7;2;2;4;8;9;5;8;6;8;4;3;3;8;8;5;7;6;6;7;7;2;10;"35-44";"hombre";"unido/a";"91-120";"1001-1500";40;0;103;1250
"961";"dia";8;7;7;8;7;6;6;6;7;7;4;6;5;6;6;9;6;6;7;8;8;9;6;8;9;9;9;"25-35";"hombre";"unido/a";"46-60";"1001-1500";30;0;53;1250
"962";"mercadona";7;8;8;7;8;9;7;8;7;7;8;7;7;8;8;8;7;8;7;8;8;8;7;6;7;7;6;"25-35";"mujer";"unido/a";"31-45";"1001-1500";30;1;38;1250
"963";"carrefour";5;3;1;9;6;7;6;8;8;7;4;2;5;3;3;6;9;3;7;10;8;8;9;8;9;5;3;"55-64";"mujer";"casado/a";"61-75";"1001-1500";60;1;68;1250
"964";"mercadona";4;5;6;6;6;5;6;6;4;6;5;2;3;5;4;6;6;6;6;6;6;6;6;5;4;6;5;"55-64";"hombre";"soltero/a";"76-90";"1001-1500";60;0;83;1250
"965";"mercadona";9;10;9;10;10;8;10;10;10;10;10;8;9;9;9;4;6;7;5;6;6;4;4;2;4;8;6;">64";"hombre";"unido/a";">120";"1001-1500";65;0;120;1250
"966";"dia";5;5;5;5;4;4;5;4;3;2;4;4;4;3;4;6;5;4;5;4;4;4;3;2;3;4;4;"35-44";"mujer";"casado/a";"31-45";"1001-1500";40;1;38;1250
"967";"carrefour";6;7;7;8;8;8;7;9;6;6;5;5;8;6;7;9;9;7;9;9;7;8;10;6;7;9;5;"18-24";"mujer";"casado/a";"31-45";"1001-1500";21;1;38;1250
"968";"carrefour";7;4;6;7;7;8;5;6;8;6;5;3;3;6;9;5;10;8;8;8;7;8;8;5;8;7;7;"25-35";"hombre";"casado/a";"61-75";"1001-1500";30;0;68;1250
"969";"carrefour";5;4;4;8;6;7;5;6;7;8;5;2;6;8;8;7;9;7;6;8;7;9;9;5;8;8;7;"25-35";"mujer";"casado/a";"31-45";"1001-1500";30;1;38;1250
"970";"carrefour";5;5;7;6;7;7;5;8;6;7;5;2;5;8;7;6;9;8;5;8;8;8;8;5;9;6;5;"18-24";"mujer";"casado/a";"<15";"1001-1500";21;1;15;1250
"971";"mercadona";6;6;4;7;7;7;6;6;5;5;4;5;3;5;5;8;8;6;6;6;8;5;7;5;9;10;9;"18-24";"mujer";"soltero/a";"46-60";"1001-1500";21;1;53;1250
"972";"mercadona";7;6;5;6;6;8;7;7;6;7;6;4;4;6;7;9;7;4;7;7;6;6;9;6;7;8;9;"18-24";"hombre";"unido/a";"31-45";"1001-1500";21;0;38;1250
"973";"mercadona";8;7;7;4;6;6;5;5;4;5;6;5;5;4;5;6;7;6;7;7;9;9;8;8;9;10;9;"25-35";"hombre";"soltero/a";"31-45";"1001-1500";30;0;38;1250
"974";"carrefour";6;7;5;7;8;7;8;7;8;8;9;6;4;8;7;8;9;6;6;6;7;7;9;9;8;7;7;">64";"hombre";"casado/a";"91-120";"1501-2000";65;0;103;1750
"975";"dia";4;2;3;5;7;8;4;5;5;7;6;7;6;8;7;6;7;7;7;7;7;6;6;8;9;5;6;"35-44";"mujer";"viudo/a";">120";"1501-2000";40;1;120;1750
"976";"mercadona";7;7;6;6;8;8;6;7;7;6;6;5;4;4;5;8;7;6;7;7;7;6;8;8;7;7;8;"45-54";"hombre";"casado/a";"46-60";"1501-2000";50;0;53;1750
"977";"dia";3;4;4;4;3;2;6;7;5;6;4;3;3;3;3;4;5;2;2;4;3;4;3;4;3;3;3;"55-64";"mujer";"casado/a";"46-60";"1501-2000";60;1;53;1750
"978";"carrefour";3;4;4;4;3;2;6;7;5;6;4;3;3;3;3;4;5;2;2;4;3;4;3;4;3;3;3;"55-64";"mujer";"casado/a";"46-60";"1501-2000";60;1;53;1750
"979";"dia";8;9;9;6;3;4;5;5;5;8;8;9;5;3;3;9;7;2;7;6;4;6;7;5;2;8;8;"25-35";"mujer";"casado/a";"15-30";"1501-2000";30;1;23;1750
"980";"mercadona";7;6;8;6;7;8;7;8;5;7;6;7;7;7;6;6;7;7;6;7;7;9;8;8;10;7;7;"45-54";"mujer";"casado/a";"91-120";"1501-2000";50;1;103;1750
"981";"mercadona";7;7;8;7;7;6;7;8;8;8;8;7;7;7;7;7;7;8;8;8;8;9;9;8;9;8;8;">64";"hombre";"casado/a";"31-45";"1501-2000";65;0;38;1750
"982";"carrefour";4;5;5;4;4;4;3;5;7;7;5;1;1;4;1;6;6;1;5;6;6;6;7;6;6;5;6;"25-35";"mujer";"casado/a";"46-60";"1501-2000";30;1;53;1750
"983";"dia";4;5;5;4;4;4;3;5;7;7;5;1;1;4;1;6;6;1;5;6;6;6;7;6;6;5;6;"25-35";"mujer";"casado/a";"46-60";"1501-2000";30;1;53;1750
"984";"dia";2;8;9;6;1;7;4;6;5;9;9;10;8;4;7;9;10;3;2;8;3;9;3;2;3;10;1;"18-24";"mujer";"casado/a";"91-120";"1501-2000";21;1;103;1750
"985";"carrefour";5;6;5;3;6;5;6;7;6;6;5;3;6;6;4;5;5;6;7;6;4;8;7;4;7;8;7;"55-64";"mujer";"casado/a";"61-75";"1501-2000";60;1;68;1750
"986";"mercadona";10;9;8;9;7;7;7;8;8;8;9;8;8;8;9;7;8;7;6;7;8;9;10;10;9;8;8;"45-54";"mujer";"casado/a";"91-120";"1501-2000";50;1;103;1750
"987";"mercadona";8;8;9;8;8;8;9;9;9;9;9;8;7;8;8;8;9;8;7;9;9;9;8;8;9;9;9;">64";"hombre";"viudo/a";"<15";"1501-2000";65;0;15;1750
"988";"mercadona";8;7;9;8;7;7;9;8;7;7;8;7;7;7;8;8;7;8;8;8;8;8;7;7;8;8;8;"55-64";"mujer";"unido/a";"31-45";"1501-2000";60;1;38;1750
"989";"dia";8;8;8;8;7;7;8;8;8;8;8;7;7;8;7;6;6;7;8;8;8;8;8;6;8;7;8;"45-54";"hombre";"casado/a";"15-30";"1501-2000";50;0;23;1750
"990";"dia";9;8;8;9;5;6;7;6;5;5;5;6;7;7;6;7;8;7;8;8;8;7;8;6;8;5;6;"45-54";"mujer";"casado/a";"15-30";"1501-2000";50;1;23;1750
"991";"carrefour";7;7;6;7;6;6;6;7;7;6;6;7;7;6;7;7;7;7;6;7;7;7;8;8;7;7;6;"45-54";"mujer";"casado/a";"76-90";"1501-2000";50;1;83;1750
"992";"carrefour";7;5;6;6;2;2;5;6;6;5;5;6;3;4;4;7;8;4;4;6;6;6;6;8;4;6;5;"18-24";"hombre";"soltero/a";"15-30";"1501-2000";21;0;23;1750
"993";"dia";4;6;6;6;5;5;5;6;7;7;7;3;3;5;1;6;6;1;5;7;7;6;7;7;7;7;7;"35-44";"mujer";"unido/a";"15-30";"1501-2000";40;1;23;1750
"994";"mercadona";7;5;5;7;5;5;5;5;5;5;6;4;3;5;5;7;6;6;5;5;5;5;5;3;3;5;6;"45-54";"hombre";"casado/a";"31-45";"1501-2000";50;0;38;1750
"995";"dia";3;6;5;4;3;6;5;7;8;6;9;2;5;5;7;6;7;4;6;4;7;4;6;5;5;4;3;"25-35";"mujer";"viudo/a";"<15";"1501-2000";30;1;15;1750
"996";"dia";8;9;9;7;9;9;9;7;9;7;9;8;4;5;4;8;6;9;2;8;7;1;5;1;7;9;8;"45-54";"hombre";"soltero/a";"46-60";"1501-2000";50;0;53;1750
"997";"dia";8;9;9;7;7;3;6;7;9;7;9;8;4;5;4;7;6;2;2;7;7;1;4;1;7;9;8;"45-54";"hombre";"soltero/a";"46-60";"1501-2000";50;0;53;1750
"998";"carrefour";7;7;7;7;6;6;8;8;8;8;8;9;9;9;9;8;9;8;9;9;9;9;9;9;9;8;8;"18-24";"hombre";"soltero/a";"46-60";"1501-2000";21;0;53;1750
"999";"carrefour";8;7;7;6;6;8;6;8;6;6;6;8;6;8;8;7;7;7;8;4;7;8;6;9;8;6;7;"35-44";"mujer";"casado/a";"61-75";"1501-2000";40;1;68;1750
"1000";"carrefour";6;6;7;5;7;6;7;8;7;8;7;7;5;5;4;8;6;8;5;8;9;9;8;8;7;7;8;"45-54";"mujer";"casado/a";"91-120";"1501-2000";50;1;103;1750
"1001";"dia";5;3;6;2;7;4;6;6;9;2;2;7;7;7;10;10;7;6;9;10;6;2;3;5;7;5;4;"45-54";"mujer";"unido/a";"31-45";"1501-2000";50;1;38;1750
"1002";"mercadona";8;7;7;8;8;8;8;9;9;9;9;8;7;9;7;7;8;7;8;8;9;9;9;9;9;9;6;"45-54";"hombre";"casado/a";"31-45";"1501-2000";50;0;38;1750
"1003";"mercadona";8;8;8;8;7;7;6;6;6;6;6;4;7;6;8;8;6;8;7;8;7;8;7;7;7;6;6;"25-35";"mujer";"soltero/a";"46-60";"1501-2000";30;1;53;1750
"1004";"carrefour";7;7;7;6;6;7;5;5;6;6;6;7;7;6;7;7;5;7;9;8;8;8;8;8;8;7;7;"45-54";"mujer";"casado/a";">120";"1501-2000";50;1;120;1750
"1005";"mercadona";9;6;7;8;7;7;8;7;8;8;8;7;7;8;7;9;7;8;8;8;8;8;7;7;8;7;9;"55-64";"mujer";"casado/a";"76-90";"1501-2000";60;1;83;1750
"1006";"mercadona";8;8;7;6;4;6;7;7;8;7;7;8;8;6;7;8;7;7;6;5;6;8;7;5;3;8;7;"35-44";"hombre";"casado/a";"91-120";"1501-2000";40;0;103;1750
"1007";"mercadona";8;7;7;8;8;8;7;7;8;6;8;9;9;8;8;8;6;7;7;7;8;8;8;4;8;8;9;"45-54";"mujer";"casado/a";"61-75";"1501-2000";50;1;68;1750
"1008";"dia";5;6;6;6;5;5;5;6;5;5;6;5;3;5;2;4;4;4;4;5;5;6;5;6;6;6;6;"45-54";"mujer";"casado/a";"15-30";"1501-2000";50;1;23;1750
"1009";"mercadona";8;8;6;7;8;7;7;7;8;8;7;5;2;5;4;6;5;2;6;6;7;5;5;7;7;8;7;"45-54";"mujer";"soltero/a";"61-75";"1501-2000";50;1;68;1750
"1010";"carrefour";2;3;2;1;2;2;2;2;3;1;2;4;5;3;2;6;6;3;2;2;4;1;2;5;8;7;5;"35-44";"hombre";"unido/a";"15-30";"1501-2000";40;0;23;1750
"1011";"carrefour";9;10;10;9;9;10;9;10;10;9;9;9;10;10;9;9;9;10;9;8;7;10;10;10;8;9;2;"25-35";"hombre";"unido/a";"91-120";"1501-2000";30;0;103;1750
"1012";"dia";10;6;10;9;9;4;8;10;7;2;8;2;6;4;10;5;2;2;6;1;5;9;9;4;2;4;5;"25-35";"mujer";"separado/a";"31-45";"1501-2000";30;1;38;1750
"1013";"dia";6;4;4;6;2;5;10;1;6;4;3;5;5;4;2;2;3;7;10;4;4;2;9;4;4;7;8;"35-44";"hombre";"separado/a";"46-60";"1501-2000";40;0;53;1750
"1014";"carrefour";8;7;7;5;6;4;9;9;7;5;5;7;6;4;5;5;6;5;5;5;4;6;5;5;5;4;8;"45-54";"hombre";"unido/a";"46-60";"1501-2000";50;0;53;1750
"1015";"mercadona";10;10;10;6;10;10;10;10;10;10;10;10;7;10;7;8;8;7;8;10;10;10;10;6;6;9;10;"45-54";"mujer";"soltero/a";"31-45";"1501-2000";50;1;38;1750
"1016";"carrefour";8;7;8;8;5;5;7;7;7;7;8;8;8;7;8;8;8;8;8;9;8;9;9;8;9;8;8;"35-44";"mujer";"casado/a";">120";"1501-2000";40;1;120;1750
"1017";"mercadona";7;8;9;7;7;8;6;7;8;7;6;7;6;6;7;7;8;7;7;8;9;9;9;8;7;8;9;"25-35";"hombre";"unido/a";"61-75";"1501-2000";30;0;68;1750
"1018";"carrefour";8;7;7;8;7;6;6;6;6;6;8;7;7;8;8;8;8;8;9;10;8;9;10;9;10;9;10;"45-54";"mujer";"casado/a";">120";"1501-2000";50;1;120;1750
"1019";"dia";10;9;9;9;8;8;9;9;9;8;7;6;4;7;8;8;10;8;9;9;9;9;9;9;9;7;8;"45-54";"mujer";"casado/a";">120";"1501-2000";50;1;120;1750
"1020";"carrefour";5;3;6;4;7;5;7;6;7;7;7;6;5;6;6;7;7;5;6;8;9;9;9;10;10;7;6;"45-54";"hombre";"unido/a";"76-90";"1501-2000";50;0;83;1750
"1021";"mercadona";8;8;7;7;9;9;7;8;9;7;7;6;6;7;5;8;7;7;7;8;8;9;9;8;8;7;7;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1022";"mercadona";8;7;7;6;4;3;5;4;7;6;4;8;9;8;9;8;4;6;7;8;8;9;4;3;10;6;8;"35-44";"mujer";"viudo/a";"31-45";"1501-2000";40;1;38;1750
"1023";"mercadona";7;6;6;6;6;7;5;7;7;7;7;6;6;7;6;6;7;7;6;7;7;8;9;7;7;6;7;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1024";"mercadona";7;6;6;7;6;7;5;7;7;7;7;6;6;7;6;6;7;7;6;7;7;8;9;7;7;6;7;"55-64";"mujer";"casado/a";"46-60";"1501-2000";60;1;53;1750
"1025";"dia";6;6;6;6;7;7;7;8;8;8;8;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;"45-54";"mujer";"casado/a";"31-45";"1501-2000";50;1;38;1750
"1026";"carrefour";7;7;6;7;7;6;7;7;7;7;8;7;9;8;8;9;9;8;8;8;8;8;8;8;10;7;7;"55-64";"hombre";"separado/a";"31-45";"1501-2000";60;0;38;1750
"1027";"dia";7;7;7;7;5;6;7;7;8;8;8;7;6;7;7;6;8;6;7;8;8;8;8;6;9;8;8;"45-54";"mujer";"casado/a";"15-30";"1501-2000";50;1;23;1750
"1028";"carrefour";6;5;5;6;6;7;6;7;8;7;7;5;4;7;7;7;9;7;8;8;7;8;9;9;8;6;6;"45-54";"mujer";"casado/a";"76-90";"1501-2000";50;1;83;1750
"1029";"carrefour";6;7;6;7;7;8;6;7;7;5;8;6;5;7;6;7;8;5;6;8;8;8;7;7;6;6;7;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1030";"carrefour";6;5;5;5;6;6;5;6;5;5;7;5;8;6;8;2;7;4;6;8;8;8;8;8;7;4;5;"35-44";"hombre";"casado/a";"76-90";"1501-2000";40;0;83;1750
"1031";"mercadona";8;7;10;5;7;7;7;6;8;6;5;6;6;5;3;8;8;7;5;8;8;8;10;6;7;7;8;"18-24";"hombre";"soltero/a";"15-30";"1501-2000";21;0;23;1750
"1032";"carrefour";8;8;5;7;7;7;7;7;7;7;7;6;5;7;7;7;8;6;7;7;7;7;7;6;6;6;6;"55-64";"mujer";"casado/a";">120";"1501-2000";60;1;120;1750
"1033";"carrefour";6;5;6;6;8;7;6;6;6;6;5;7;8;6;8;7;8;7;6;7;6;7;6;5;6;8;7;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1034";"mercadona";7;8;7;7;8;8;7;7;7;7;6;5;4;5;4;6;7;5;5;7;7;7;5;4;6;6;7;"35-44";"hombre";"casado/a";">120";"1501-2000";40;0;120;1750
"1035";"dia";6;4;2;6;3;4;5;5;7;5;5;6;6;6;4;7;3;3;5;5;5;7;7;7;7;5;4;"35-44";"hombre";"casado/a";"61-75";"1501-2000";40;0;68;1750
"1036";"carrefour";5;6;4;7;3;3;3;2;3;1;3;4;3;4;5;5;5;5;6;5;4;7;7;8;8;8;7;"35-44";"mujer";"unido/a";"61-75";"1501-2000";40;1;68;1750
"1037";"carrefour";5;1;3;5;7;5;3;7;3;2;6;2;2;2;2;6;6;5;7;7;7;7;7;6;9;5;5;"25-35";"mujer";"casado/a";"31-45";"1501-2000";30;1;38;1750
"1038";"carrefour";6;6;6;7;7;6;7;7;7;6;7;6;5;6;5;7;8;5;6;7;6;7;6;7;7;6;6;"45-54";"hombre";"soltero/a";"15-30";"1501-2000";50;0;23;1750
"1039";"dia";7;8;4;5;7;5;5;6;5;8;6;7;6;6;4;6;4;4;5;5;5;7;7;6;8;7;6;"25-35";"mujer";"soltero/a";"15-30";"1501-2000";30;1;23;1750
"1040";"carrefour";6;6;5;6;6;5;5;5;5;5;5;7;7;5;6;9;9;6;5;5;5;6;7;8;9;7;7;"45-54";"mujer";"separado/a";"61-75";"1501-2000";50;1;68;1750
"1041";"dia";7;8;7;6;7;8;7;6;6;6;5;7;6;8;7;7;4;5;5;7;7;6;7;4;5;6;7;"35-44";"mujer";"unido/a";"31-45";"1501-2000";40;1;38;1750
"1042";"carrefour";7;4;7;8;8;9;9;8;10;9;10;4;6;9;10;9;10;8;5;7;4;4;10;5;9;8;5;"55-64";"mujer";"viudo/a";">120";"1501-2000";60;1;120;1750
"1043";"dia";6;6;4;6;6;4;4;5;6;6;4;3;4;4;4;6;4;5;3;3;5;4;5;5;6;5;5;"45-54";"mujer";"unido/a";"15-30";"1501-2000";50;1;23;1750
"1044";"dia";5;3;3;5;5;5;6;7;6;6;6;6;3;5;3;3;3;3;3;4;4;4;3;3;5;5;4;"45-54";"mujer";"unido/a";"61-75";"1501-2000";50;1;68;1750
"1045";"dia";2;2;6;3;4;2;5;7;7;7;9;7;3;6;2;2;2;4;2;5;5;3;2;5;7;9;5;"55-64";"mujer";"viudo/a";"<15";"1501-2000";60;1;15;1750
"1046";"dia";3;2;3;4;3;3;3;2;3;4;4;6;7;4;5;3;2;4;3;6;7;2;7;4;8;8;6;"35-44";"hombre";"casado/a";"31-45";"1501-2000";40;0;38;1750
"1047";"dia";3;2;2;3;3;3;4;3;3;4;3;4;6;4;5;5;4;4;3;3;3;1;2;2;3;4;3;"35-44";"hombre";"soltero/a";"15-30";"1501-2000";40;0;23;1750
"1048";"mercadona";8;6;6;7;8;5;5;7;7;5;7;7;6;7;7;7;8;6;6;8;8;7;7;7;5;8;5;"25-35";"mujer";"unido/a";"46-60";"1501-2000";30;1;53;1750
"1049";"mercadona";6;6;6;7;8;5;5;7;7;5;7;7;6;7;7;7;8;6;6;8;8;7;7;7;5;8;5;"45-54";"mujer";"unido/a";"46-60";"1501-2000";50;1;53;1750
"1050";"dia";8;8;5;8;8;7;7;7;7;8;8;8;9;9;9;7;7;7;8;7;7;7;8;7;8;8;8;"45-54";"mujer";"casado/a";"31-45";"1501-2000";50;1;38;1750
"1051";"dia";7;6;5;7;7;5;5;7;6;5;7;6;6;7;7;7;7;6;6;8;8;8;6;5;5;8;5;"25-35";"mujer";"unido/a";"46-60";"1501-2000";30;1;53;1750
"1052";"carrefour";8;8;9;8;7;8;6;8;7;8;7;7;6;8;8;7;8;7;8;7;7;7;7;8;8;8;8;"55-64";"mujer";"casado/a";"46-60";"1501-2000";60;1;53;1750
"1053";"carrefour";8;9;6;8;7;8;6;8;7;7;8;8;6;8;9;8;9;9;9;9;9;8;10;9;8;8;8;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1054";"carrefour";7;6;6;6;7;7;7;7;7;7;6;6;5;6;5;8;8;6;8;8;8;8;8;8;8;7;7;"55-64";"hombre";"viudo/a";"91-120";"1501-2000";60;0;103;1750
"1055";"carrefour";9;8;6;7;8;5;7;7;7;5;7;9;8;7;7;7;8;6;6;8;8;7;8;7;6;8;5;"25-35";"mujer";"unido/a";"46-60";"1501-2000";30;1;53;1750
"1056";"carrefour";9;8;6;7;8;5;7;7;7;5;7;9;8;7;7;7;8;6;6;8;8;7;8;7;6;8;5;"55-64";"mujer";"unido/a";"46-60";"1501-2000";60;1;53;1750
"1057";"carrefour";7;6;7;7;7;6;7;6;6;7;6;7;7;7;6;6;5;5;5;4;7;7;6;7;7;6;5;"55-64";"mujer";"unido/a";"46-60";"1501-2000";60;1;53;1750
"1058";"carrefour";5;5;4;4;4;5;5;6;5;6;5;5;6;5;4;6;5;7;5;4;5;6;5;7;5;6;5;"35-44";"mujer";"unido/a";"46-60";"1501-2000";40;1;53;1750
"1059";"mercadona";6;8;4;7;6;7;6;8;5;8;6;5;4;5;8;9;7;7;6;7;7;8;5;7;7;5;10;"45-54";"hombre";"soltero/a";"31-45";"1501-2000";50;0;38;1750
"1060";"carrefour";8;7;7;8;6;5;7;7;6;7;7;5;6;6;7;6;5;8;8;8;6;5;8;9;8;9;6;"55-64";"mujer";"separado/a";"46-60";"1501-2000";60;1;53;1750
"1061";"carrefour";7;7;6;5;5;6;6;5;7;5;6;6;5;4;5;4;4;5;7;6;8;8;7;7;7;8;7;"45-54";"mujer";"soltero/a";"76-90";"1501-2000";50;1;83;1750
"1062";"dia";10;4;3;6;1;1;4;4;4;1;8;6;8;5;1;9;3;8;9;7;1;4;6;6;7;7;5;"45-54";"mujer";"casado/a";">120";"1501-2000";50;1;120;1750
"1063";"carrefour";2;1;1;4;5;5;1;1;6;3;3;1;6;3;5;6;6;3;5;5;6;5;6;6;6;6;5;"55-64";"mujer";"soltero/a";"91-120";"1501-2000";60;1;103;1750
"1064";"carrefour";4;6;5;5;6;6;7;6;3;3;9;6;6;8;4;9;7;1;2;6;8;7;6;7;4;7;8;"25-35";"mujer";"unido/a";"15-30";"1501-2000";30;1;23;1750
"1065";"carrefour";5;4;4;6;8;7;6;6;5;5;4;4;6;7;6;7;8;5;4;4;6;6;8;6;6;6;8;"35-44";"mujer";"unido/a";"91-120";"1501-2000";40;1;103;1750
"1066";"mercadona";8;8;8;8;9;8;7;7;8;8;8;8;7;7;6;4;5;5;7;7;7;8;9;9;9;5;7;"55-64";"mujer";"casado/a";"61-75";"1501-2000";60;1;68;1750
"1067";"mercadona";9;9;9;9;4;7;9;9;9;9;9;9;9;9;9;3;3;9;5;8;9;5;5;5;6;7;7;"55-64";"mujer";"casado/a";"61-75";"1501-2000";60;1;68;1750
"1068";"mercadona";9;9;9;9;8;7;7;7;6;7;8;7;6;7;6;4;3;8;8;8;8;8;8;6;7;4;5;"35-44";"mujer";"casado/a";"46-60";"1501-2000";40;1;53;1750
"1069";"mercadona";7;6;7;7;4;9;9;9;8;5;6;6;6;5;4;6;7;9;7;6;7;7;7;9;6;8;7;"55-64";"mujer";"unido/a";"61-75";"1501-2000";60;1;68;1750
"1070";"mercadona";8;6;6;8;8;8;8;8;8;8;9;8;6;8;6;9;8;5;7;8;8;8;8;8;8;8;8;"35-44";"hombre";"casado/a";">120";"1501-2000";40;0;120;1750
"1071";"mercadona";8;9;7;7;8;8;9;8;9;8;8;8;9;8;7;9;9;8;7;8;8;9;8;8;8;9;9;"45-54";"hombre";"casado/a";"76-90";"1501-2000";50;0;83;1750
"1072";"carrefour";8;7;8;8;8;8;8;8;8;9;8;7;7;9;6;7;8;7;8;8;8;9;10;7;10;8;8;"45-54";"hombre";"casado/a";"31-45";"1501-2000";50;0;38;1750
"1073";"carrefour";8;7;8;8;8;8;8;8;8;9;8;7;7;9;6;7;8;7;8;8;8;9;10;7;10;8;8;"45-54";"hombre";"casado/a";"31-45";"1501-2000";50;0;38;1750
"1074";"carrefour";9;9;9;8;9;9;6;8;7;8;8;5;7;5;7;9;10;4;9;9;8;9;9;6;9;6;5;"55-64";"mujer";"casado/a";"31-45";"1501-2000";60;1;38;1750
"1075";"mercadona";7;8;6;6;8;9;6;8;8;7;8;8;4;7;8;8;7;8;8;7;7;8;8;7;6;9;9;"55-64";"hombre";"casado/a";"31-45";"1501-2000";60;0;38;1750
"1076";"carrefour";8;8;8;7;7;7;5;6;7;7;7;8;9;8;8;6;8;7;8;8;8;8;9;8;8;7;8;"35-44";"hombre";"casado/a";"76-90";"1501-2000";40;0;83;1750
"1077";"mercadona";9;9;8;9;7;8;8;8;8;8;7;7;8;7;8;6;6;7;7;7;7;8;8;7;8;8;7;"55-64";"mujer";"casado/a";"46-60";"1501-2000";60;1;53;1750
"1078";"mercadona";7;7;8;8;7;7;7;8;7;8;8;7;7;8;8;7;8;7;7;7;7;8;6;7;7;8;8;"45-54";"hombre";"separado/a";"31-45";"1501-2000";50;0;38;1750
"1079";"carrefour";9;7;7;8;7;6;8;8;8;9;8;8;9;7;9;7;8;8;9;8;8;8;9;9;8;7;8;"45-54";"hombre";"casado/a";"91-120";"1501-2000";50;0;103;1750
"1080";"mercadona";7;7;8;8;7;8;7;7;8;8;8;7;6;7;6;8;8;7;7;8;8;8;8;8;7;8;8;"35-44";"mujer";"casado/a";"46-60";"1501-2000";40;1;53;1750
"1081";"carrefour";3;4;3;5;6;7;3;4;5;5;5;5;6;5;5;8;8;5;6;7;8;8;10;6;7;9;9;"55-64";"hombre";"separado/a";"61-75";"1501-2000";60;0;68;1750
"1082";"mercadona";8;8;7;8;8;7;10;9;9;7;8;8;7;9;10;9;7;9;8;7;6;7;8;6;9;9;9;"35-44";"mujer";"unido/a";"61-75";"1501-2000";40;1;68;1750
"1083";"carrefour";9;8;8;8;7;8;8;8;7;7;7;7;6;6;6;9;9;8;7;7;6;7;7;7;6;9;8;"35-44";"mujer";"unido/a";">120";"1501-2000";40;1;120;1750
"1084";"carrefour";4;5;3;7;8;7;7;6;7;7;8;6;7;7;8;5;6;3;6;8;6;7;7;7;5;8;7;"45-54";"mujer";"casado/a";"76-90";"1501-2000";50;1;83;1750
"1085";"dia";8;8;7;7;8;7;8;7;8;8;8;8;7;8;6;8;7;6;6;8;8;7;5;7;9;8;8;"35-44";"hombre";"casado/a";"31-45";"1501-2000";40;0;38;1750
"1086";"mercadona";8;8;7;8;9;9;7;8;8;8;9;8;9;7;7;8;7;7;4;5;5;7;7;4;3;7;8;"45-54";"mujer";"separado/a";">120";"1501-2000";50;1;120;1750
"1087";"carrefour";6;5;5;5;5;5;6;6;7;6;6;6;8;7;7;6;6;6;6;8;7;7;7;7;8;8;7;"45-54";"mujer";"soltero/a";"31-45";"1501-2000";50;1;38;1750
"1088";"mercadona";7;7;7;7;6;6;7;7;7;7;7;5;5;5;5;7;7;4;7;7;7;7;7;7;7;7;7;"45-54";"mujer";"casado/a";"76-90";"1501-2000";50;1;83;1750
"1089";"carrefour";8;7;7;7;6;7;6;7;8;8;8;8;8;8;8;8;7;4;5;5;5;7;7;7;7;6;7;"25-35";"mujer";"casado/a";"46-60";"1501-2000";30;1;53;1750
"1090";"mercadona";8;8;8;9;7;8;9;8;6;8;8;8;8;9;10;10;10;7;5;6;7;6;7;8;7;8;7;"35-44";"mujer";"casado/a";">120";"1501-2000";40;1;120;1750
